insee;commune;maire;telephone;horaires;url
80322;Fonches_Fonchette
80324;Fontaine_le_Sec
80325;Fontaine_les_Cappy
80326;Fontaine_sous_Montdidier
80327;Fontaine_sur_Maye
80328;Fontaine_sur_Somme
80329;Forceville
80330;Forceville_en_Vimeu
80331;Forest_l_Abbaye
80332;Forest_Montiers
80333;Fort_Mahon_Plage
80334;Fossemanant
80335;Foucaucourt_en_Santerre
80336;Foucaucourt_Hors_Nesle
80337;Fouencamps
80338;Fouilloy
80339;Fouquescourt
80340;Fourcigny
80341;Fourdrinoy
80342;Framerville_Rainecourt
80343;Framicourt
80344;Francieres
80345;Franleu
80346;Franqueville
80347;Fransart
80348;Fransu
80349;Fransures
80350;Franvillers
80351;Frechencourt
80352;Fremontiers
80353;Fresnes_Mazancourt
80354;Fresnes_Tilloloy
80355;Fresneville
80356;Fresnoy_Andainville
80357;Fresnoy_au_Val
80358;Fresnoy_en_Chaussee
80359;Fresnoy_les_Roye
80360;Fressenneville
80361;Frettecuisse
80362;Frettemeule
80364;Friaucourt
80365;Fricamps
80366;Fricourt
80367;Frise
80368;Friville_Escarbotin
80369;Frohen_sur_Authie
80371;Froyelles
80372;Frucourt
80373;Gamaches
80374;Gapennes
80375;Gauville
80376;Gentelles
80377;Gezaincourt
80378;Ginchy
80379;Glisy
80380;Gorenflos
80381;Gorges
80383;Goyencourt
80384;Grandcourt
80385;Grand_Laviers
80386;Gratibus
80387;Grattepanche
80388;Grebault_Mesnil
80390;Grivesnes
80391;Grivillers
80392;Grouches_Luchuel
80393;Gruny
80395;Guerbigny
80396;Gueschart
80397;Gueudecourt
80399;Guignemicourt
80400;Guillaucourt
80401;Guillemont
80402;Guizancourt
80403;Guyencourt_sur_Noye
80404;Guyencourt_Saulcourt
80405;Hailles
80406;Hallencourt
80407;Hallivillers
80408;Halloy_les_Pernois
80409;Hallu
80410;Ham
80411;Le Hamel
80412;Hamelet
80413;Hancourt
80414;Hangard
80415;Hangest_en_Santerre
80416;Hangest_sur_Somme
80417;Harbonnieres
80418;Hardecourt_aux_Bois
80420;Harponville
80421;Hattencourt
80422;Hautvillers_Ouville
80423;Havernas
80424;Hebecourt
80425;Hedauville
80426;Heilly
80427;Hem_Hardinval
80428;Hem_Monacu
80429;Henencourt
80430;Herbecourt
80431;Herissart
80432;Herleville
80433;Herly
80434;Hervilly
80435;Hesbecourt
80436;Hescamps
80437;Heucourt_Croquoison
80438;Heudicourt
80439;Heuzecourt
80440;Hiermont
80442;Hombleux
80443;Hornoy_le_Bourg
80444;Huchenneville
80445;Humbercourt
80446;Huppy
80449;Ignaucourt
80450;Inval_Boiron
80451;Irles
80452;Jumel
80453;Laboissiere_en_Santerre
80455;Lachapelle
80456;Lafresguimont_Saint_Martin
80458;Lahoussoye
80459;Laleu
80460;Lamaronde
80461;Lamotte_Brebiere
80462;Lamotte_Buleux
80463;Lamotte_Warfusee
80464;Lancheres
80465;Languevoisin_Quiquery
80466;Lanches_Saint_Hilaire
80467;Laucourt
80468;Lavieville
80469;Lawarde_Mauger_l_Hortoy
80470;Lealvillers
80472;Lesboeufs
80473;Liancourt_Fosse
80474;Licourt
80475;Lieramont
80476;Liercourt
80477;Ligescourt
80478;Lignieres
80479;Lignieres_Chatelain
80480;Lignieres_en_Vimeu
80481;Lihons
80482;Limeux
80484;Liomer
80485;O_de_Selle
80486;Long
80487;Longavesnes
80488;Longpre_les_Corps_Saints
80489;Longueau
80490;Longueval
80491;Longuevillette
80493;Louvencourt
80494;Louvrechy
80495;Lucheux
80496;Machiel
80497;Machy
80498;Mailly_Maillet
80499;Mailly_Raineval
80500;Maisnieres
80501;Maison_Ponthieu
80502;Maison_Roland
80503;Maizicourt
80504;Malpart
80505;Carnoy_Mametz
80507;Marcelcave
80508;Marche_Allouarde
80509;Marchelepot_Misery
80511;Marestmontiers
80512;Mareuil_Caubert
80513;Maricourt
80514;Marieux
80515;Marlers
80516;Marquaix
80517;Marquivillers
80518;Martainneville
80519;Matigny
80520;Maucourt
80521;Maurepas
80522;Le Mazis
80523;Meaulte
80524;Meharicourt
80525;Meigneux
80526;Le Meillard
80527;Meneslies
80528;Mereaucourt
80529;Merelessart
80530;Mericourt_l_Abbe
80531;Mericourt_en_Vimeu
80533;Mers_les_Bains
80535;Le Mesge
80536;Mesnil_Bruntel
80537;Mesnil_Domqueur
80538;Mesnil_en_Arrouaise
80540;Mesnil_Martinsart
80541;Mesnil_Saint_Georges
80542;Mesnil_Saint_Nicaise
80543;Metigny
80544;Mezerolles
80545;Mezieres_en_Santerre
80546;Miannay
80547;Millencourt
80548;Millencourt_en_Ponthieu
80549;Miraumont
80550;Mirvaux
80552;Moislains
80553;Molliens_au_Bois
80554;Molliens_Dreuil
80555;Monchy_Lagache
80556;Mons_Boubert
80557;Estrees_Mons
80558;Monsures
80559;Montagne_Fayel
80560;Montauban_de_Picardie
80561;Montdidier
80562;Montigny_sur_l_Hallue
80563;Montigny_les_Jongleurs
80565;Montonvillers
80566;Fieffes_Montrelet
80568;Morchain
80569;Morcourt
80570;Moreuil
80571;Morisel
80572;Morlancourt
80573;Morvillers_Saint_Saturnin
80574;Mouflers
80575;Mouflieres
80576;Moyencourt
80577;Moyencourt_les_Poix
80578;Moyenneville
80579;Muille_Villette
80580;Nampont
80582;Namps_Maisnil
80583;Nampty
80584;Naours
80585;Nesle
80586;Nesle_l_Hopital
80587;Neslette
80588;Neufmoulin
80589;Neuilly_le_Dien
80590;Neuilly_l_Hopital
80591;Neuville_au_Bois
80592;Neuville_Coppegueule
80593;La Neuville_les_Bray
80595;La Neuville_Sire_Bernard
80596;Neuvillette
80597;Nibas
80598;Nouvion
80599;Noyelles_en_Chaussee
80600;Noyelles_sur_Mer
80601;Nurlu
80602;Occoches
80603;Ochancourt
80604;Offignies
80605;Offoy
80606;Oisemont
80607;Oissy
80609;Oneux
80611;Oresmaux
80613;Oust_Marest
80614;Outrebois
80615;Ovillers_la_Boisselle
80616;Pargny
80617;Parvillers_le_Quesnoy
80618;Pende
80619;Pernois
80620;Peronne
80621;Hypercourt
80622;Picquigny
80623;Piennes_Onvillers
80624;Pierregot
80625;Trois_Rivieres
80626;Pissy
80627;Plachy_Buyon
80628;Le Plessier_Rozainvillers
80629;Poeuilly
80630;Poix_de_Picardie
80631;Ponches_Estruval
80632;Pont_de_Metz
80633;Ponthoile
80634;Pont_Noyelles
80635;Pont_Remy
80637;Port_le_Grand
80638;Potte
80639;Poulainville
80640;Pozieres
80642;Prouville
80643;Prouzel
80644;Proyart
80645;Puchevillers
80646;Punchy
80647;Puzeaux
80648;Pys
80649;Quend
80650;Querrieu
80651;Le Quesne
80652;Le Quesnel
80654;Quesnoy_le_Montant
80655;Quesnoy_sur_Airaines
80656;Quevauvillers
80657;Quiry_le_Sec
80658;Quivieres
80659;Raincheval
80661;Rainneville
80662;Ramburelles
80663;Rambures
80664;Rancourt
80665;Regniere_ecluse
80666;Remaisnil
80667;Remaugies
80668;Remiencourt
80669;Rethonvillers
80670;Revelles
80671;Ribeaucourt
80672;Ribemont_sur_Ancre
80673;Riencourt
80674;Rivery
80675;Rogy
80676;Roiglise
80677;Roisel
80678;Rollot
80679;Ronssoy
80680;Rosieres_en_Santerre
80681;Rouvrel
80682;Rouvroy_en_Santerre
80683;Rouy_le_Grand
80684;Rouy_le_Petit
80685;Roye
80686;Rubempre
80687;Rubescourt
80688;Rue
80690;Rumigny
80691;Saigneville
80692;Sailly_Flibeaucourt
80693;Sailly_Laurette
80694;Sailly_le_Sec
80695;Sailly_Saillisel
80696;Sains_en_Amienois
80697;Saint_Acheul
80698;Saint_Aubin_Montenoy
80699;Saint_Aubin_Riviere
80700;Saint_Blimont
80701;Saint_Christ_Briost
80702;Saint_Fuscien
80703;Saint_Germain_sur_Bresle
80704;Saint_Gratien
80705;Saint_Leger_les_Authie
80706;Saint_Leger_les_Domart
80707;Saint_Leger_sur_Bresle
80708;Saint_Mard
80709;Saint_Maulvis
80710;Saint_Maxent
80711;Saint_Ouen
80713;Saint_Quentin_en_Tourmont
80714;Saint_Quentin_la_Motte_Croix_au_Bailly
80716;Saint_Riquier
80717;Saint_Sauflieu
80718;Saint_Sauveur
80719;Sainte_Segree
80721;Saint_Valery_sur_Somme
80722;Saint_Vaast_en_Chaussee
80723;Saisseval
80724;Saleux
80725;Salouel
80726;Sancourt
80728;Saulchoy_sous_Poix
80729;Sauvillers_Mongival
80730;Saveuse
80732;Senarpont
80733;Senlis_le_Sec
80734;Sentelie
80735;Seux
80736;Sorel_en_Vimeu
80737;Sorel
80738;Soues
80740;Sourdon
80741;Soyecourt
80742;Surcamps
80743;Suzanne
80744;Tailly
80746;Talmas
80747;Templeux_la_Fosse
80748;Templeux_le_Guerard
80749;Terramesnil
80750;Tertry
80751;Thennes
80752;Thezy_Glimont
80753;Thiepval
80754;Thieulloy_l_Abbaye
80755;Thieulloy_la_Ville
80756;Thievres
80757;Thoix
80758;Thory
80759;Tilloloy
80760;Tilloy_Floriville
80762;Tincourt_Boucly
80763;Le Titre
80764;Toeufles
80765;Tours_en_Vimeu
80766;Toutencourt
80767;Le Translay
80769;Treux
80770;Tully
80771;Ugny_l_equipee
80773;Vadencourt
80774;Vaire_sous_Corbie
80775;Valines
80776;Varennes
80777;Vauchelles_les_Authie
80778;Vauchelles_les_Domart
80779;Vauchelles_les_Quesnoy
80780;Vaudricourt
80781;Vauvillers
80782;Vaux_en_Amienois
80783;Vaux_Marquenneville
80784;Vaux_sur_Somme
80785;Vecquemont
80786;Velennes
80787;Vercourt
80788;Vergies
80789;Vermandovillers
80790;Verpillieres
80791;Vers_sur_Selle
80792;La Vicogne
80793;Vignacourt
80794;Villecourt
80795;Ville_le_Marclet
80796;Villeroy
80797;Villers_aux_erables
80798;Villers_Bocage
80799;Villers_Bretonneux
80800;Villers_Campsart
80801;Villers_Carbonnel
80802;Villers_Faucon
80803;Villers_les_Roye
80804;Villers_sous_Ailly
80805;Villers_Tournelle
80806;Villers_sur_Authie
80807;Ville_sur_Ancre
80808;Vironchaux
80809;Vismes
80810;Vitz_sur_Authie
80811;Voyennes
80812;Vraignes_en_Vermandois
80813;Vraignes_les_Hornoy
80814;Vrely
80815;Vron
80819;Wargnies
80820;Warloy_Baillon
80821;Warlus
80822;Warsy
80823;Warvillers
80824;Wiencourt_l_equipee
80825;Wiry_au_Mont
80826;Woignarue
80827;Woincourt
80828;Woirel
80829;Y
80830;Yaucourt_Bussus
80832;Yvrench
80833;Yvrencheux
80834;Yzengremer
80835;Yzeux
80836;Yonval

